time,type,current,reward,risk,close
106,short,253.3,252.8,253.7,252.75
213,short,251.8,251.3,252.2,252.25
234,short,251.8,251.3,252.2,252.25
239,short,251.8,251.3,252.2,252.25
244,short,251.8,251.3,252.2,252.25
254,short,251.55,251.05,251.95,251.95
282,short,251.75,251.25,252.15,252.2
314,short,251.95,251.45,252.35,251.45
374,short,251.7,251.2,252.1,252.1
401,short,251.7,251.2,252.1,252.1
412,short,251.75,251.25,252.15,252.15
427,short,251.75,251.25,252.15,252.15
463,short,251.75,251.25,252.15,252.15
567,short,251.95,251.45,252.35,252.5
584,short,251.95,251.45,252.35,252.5
611,short,251.9,251.4,252.3,252.5
649,short,251.95,251.45,252.35,252.5
681,short,252.0,251.5,252.4,0.0
698,short,251.95,251.45,252.35,0.0
