time,type,current,reward,risk,close
68,short,113.09,112.59,113.59,112.57
140,short,112.61,112.11,113.11,112.07
186,short,112.01,111.51,112.51,111.47
218,short,112.02,111.52,112.52,111.47
257,short,111.42,110.92,111.92,112.01
302,short,112.76,112.26,113.26,112.25
343,short,113.69,113.19,114.19,112.86
395,short,112.12,111.62,112.62,112.77
412,short,111.83,111.33,112.33,111.29
439,short,110.5,110.0,111.0,111.03
468,short,111.76,111.26,112.26,111.07
518,short,110.78,110.28,111.28,110.12
559,short,110.1,109.6,110.6,110.64
576,short,110.42,109.92,110.92,109.78
588,short,109.78,109.28,110.28,0.0
