time,type,current,reward,risk,close
102,long,253.9,254.4,253.5,253.3
207,long,252.35,252.85,251.95,251.9
218,long,251.95,252.45,251.55,251.55
237,long,252.1,252.6,251.7,251.55
242,long,252.1,252.6,251.7,251.55
253,long,252.0,252.5,251.6,251.55
266,long,252.25,252.75,251.85,251.8
287,long,252.05,252.55,251.65,251.45
362,long,252.05,252.55,251.65,251.6
387,long,252.0,252.5,251.6,251.45
408,long,252.0,252.5,251.6,251.45
415,long,252.0,252.5,251.6,251.45
462,long,251.8,252.3,251.4,251.35
497,long,251.9,252.4,251.5,252.5
577,long,252.05,252.55,251.65,251.65
603,long,252.0,252.5,251.6,252.5
615,long,252.0,252.5,251.6,252.5
665,long,252.2,252.7,251.8,251.75
684,long,252.3,252.8,251.9,251.9
739,long,251.85,252.35,251.45,0.0
