time,type,current,reward,risk,close
63,long,123.14,123.64,122.74,123.81
90,long,125.08,125.58,124.68,124.35
117,long,122.77,123.27,122.37,123.58
156,long,123.43,123.93,123.03,122.9
171,long,122.8,123.3,122.4,123.36
202,long,123.9,124.4,123.5,123.44
219,long,123.46,123.96,123.06,122.72
226,long,123.38,123.88,122.98,123.92
274,long,122.81,123.31,122.41,123.5
297,long,123.67,124.17,123.27,123.15
305,long,123.77,124.27,123.37,123.15
350,long,119.89,120.39,119.49,119.29
367,long,118.61,119.11,118.21,119.16
399,long,117.82,118.32,117.42,117.29
409,long,117.24,117.74,116.84,116.55
426,long,116.64,117.14,116.24,117.2
468,long,118.25,118.75,117.85,116.52
486,long,115.76,116.26,115.36,115.2
489,long,116.07,116.57,115.67,116.69
512,long,116.49,116.99,116.09,116.05
558,long,117.11,117.61,116.71,116.62
573,long,117.07,117.57,116.67,116.59
597,long,117.11,117.61,116.71,0.0
